ORF	GPL51-01 (GSM854) heat shock 05 min	GPL51-02 (GSM855) heat shock 10 min	GPL51-03 (GSM856) heat shock 15 min	GPL51-04 (GSM857) heat shock 20 min	GPL51-05 (GSM864) heat shock 20 min repeat	GPL51-06 (GSM865) heat shock 40 min	GPL51-07 (GSM868) heat shock 60 min	GPL51-08 (GSM872) heat shock 80 min	GPL51-09 (GSM883) heat shock 17 to 37, 20 minutes	GPL51-10 (GSM925) heat shock 37 to 37, 20 minutes	GPL51-11 (GSM926) heat shock 33 to 37, 20 minutes	GPL51-12 (GSM928) heat shock 29 to 37, 20 minutes	GPL51-13 (GSM929) heat shock 25 to 37, 20 minutes	GPL51-14 (GSM930) heat shock 21 to 37, 20 minutes	GPL51-15 (GSM986) DBYyap1- 37degree heat - 20 min (redo)	GPL51-16 (GSM1002) DBY7286 + 0.3 mM H2O2 (20 min)	GPL51-17 (GSM1003) DBYyap1- + 0.3 mM H2O2 (20 min)	GPL51-18 (GSM1035) DBY7286 37degree heat - 20 min
POR2	.116	.149	-.078	-.216	-.349	-.617	-.526	-.762	-.431	0.0	.187	-.281	.019	-.04	-.158	.014	-.034	-.134
HIS5	.345	.626	.533	.497	.411	.86	.926	.792	.629	0.0	.283	.585	1.558	1.125	-.327	.658	.909	-.118
RHO3	-.087	.086	-.189	.011	-.249	-.393	-.041	-.136	-.747	0.0	.039	-.255	-.061	-.411	-.269	-.169	.106	.169
QDR1	.161	.439	.519	.628	.215	.049	-.337	.242	.218	0.0	.329	.181	.525	.608	.003	-.04	.636	.178
POG1	.199	.19	.679	1.145	.993	-.103	-.012	.155	.599	0.0	.246	.566	.66	.663	.164	-.073	-.276	.079
AYR1	1.045	2.032	2.308	2.409	2.156	1.145	1.05	.856	2.442	0.0	1.739	1.704	2.341	2.439	.715	.852	1.16	1.274
MGA2	-.317	-.488	-.52	-.128	-.414	-.499	.23	.302	-.487	0.0	-.54	-.97	-.613	.018	.614	-.068	-.224	.395
YIR035C	-.06	.002	-.842	-.532	-.983	-.541	.289	-.307	-2.04	0.0	-.057	-.568	-.327	-.766	-.272	.137	-.007	-.027
HYR1	.465	1.384	1.564	1.797	1.371	1.104	.873	.466	1.913	0.0	1.626	1.289	1.68	1.792	.757	.823	1.504	1.265
YPS6	1.333	2.126	3.657	3.528	3.041	2.088	1.385	1.111	3.656	0.0	2.115	2.731	3.413	3.519	1.545	1.593	2.235	2
PAU15	.263	.503	.497	.627	.534	-.128	.187	-.012	.543	0.0	.278	.307	.533	.658	.148	-.09	.099	.128
YIR043C	.471	1.145	1.072	.964	.764	.26	.129	.011	.978	0.0	.444	.415	.726	1.089	.38	.052	.536	.759
YJL086C	.454	-.383	-.105	-.462	-.072	.117	-.157	0.0	-.732	0.0	-.712	-.823	-.407	-.322	.061	.395	-.916	.056
ARG3	.606	.479	1.36	0.0	1.077	1.604	1.221	1.207	1.717	0.0	.187	.73	1.235	1.044	.975	.084	1.135	.926
DPB11	-.215	-.419	-.302	-.246	-.232	.102	.208	.187	-.382	0.0	-.052	-.165	.255	.123	.207	-.434	-.512	.202
SRS2	-.409	-1.065	-.729	-.923	-.662	-.147	.293	.154	-1.111	0.0	-.214	-.768	-.466	-.523	-.51	-.704	-.878	-.252
KHA1	0.0	.611	.469	.76	.553	.777	.054	0.0	-.516	0.0	-.532	-.807	-.984	.115	.575	-.273	-.357	.581
MRPL49	-.104	.216	.192	.525	.255	.333	.197	-.12	-.172	0.0	.615	-.308	.11	.396	.028	.254	.251	.4
YJL182C	0.0	-.426	-.038	0.0	-.251	-.19	0.0	-.94	-.6	0.0	-.539	-1	-.492	-.333	.068	-.199	-.646	-.08
GON7	-.116	-.406	-.87	-.211	-.541	-.28	.137	-.052	-.205	0.0	-.133	-.822	-.329	-.092	.092	-.296	-.256	-.101
MNN5	-.204	-.363	-.24	-.068	-.363	.253	.163	-.068	-.955	0.0	-.107	-.731	-.685	-.601	-.359	-.757	-.682	-.26
YJL188C	.045	-.365	-1.658	-1.192	-1.712	-1.66	-.394	-.154	-2.629	0.0	-.274	-2.056	-1.638	-2.544	-1.32	-.873	-.664	-1.204
RPS22A	-.158	-.978	-2.165	-2.38	-2.415	-1.73	-.849	-.659	-3.757	0.0	-.658	-2.785	-2.263	-3.933	-2.059	-.792	-1.386	-1.849
SOP4	-.281	-.193	-.271	-.258	-.321	-.116	-.073	-.285	-.544	0.0	.179	-.385	-.393	-.301	-.306	-.286	-.009	-.013
BFA1	-.175	-.759	-.54	-.256	-.511	-.427	.456	.526	-.214	0.0	-.285	-.515	1.634	-.111	-.274	-1.071	-1.21	-.339
HIT1	0.0	-.722	-1.527	-1.017	-1.339	-.639	-.212	-.094	-1.895	0.0	-.63	-1.336	-1.036	-.771	-.132	-.417	-.603	-.221
CDC8	.006	-.018	-.459	-.201	-.392	-.534	.372	.182	-.048	0.0	.661	-.128	-.067	-.017	-.407	-.087	.205	.02
PTK2	1.814	2.289	2.649	2.452	2.492	1.26	1.074	1.087	1.642	0.0	1.178	1.679	2.364	2.295	1.453	.378	.787	1.363
YJR061W	.592	.987	.827	1.207	.668	.11	.223	.254	.121	0.0	-.145	0	1.809	.531	.64	-.482	-.241	.601
RPA12	-1.177	-2.052	-2.874	-1.556	-2.285	-1.238	-.357	-.414	-3.764	0.0	-.929	-2.9	-2.434	-2.509	-.874	-1.271	-1.291	-.67
DAN1	-.162	0.0	-1.104	-.721	-1.466	-.929	-1.598	-1.776	-2.656	0.0	.358	-.893	1.055	-.957	-.781	-.291	-.785	-.29
DAL5	.463	0.0	.289	.464	.071	-.291	.374	.38	.06	0.0	.013	-.263	.508	.337	-.404	-.206	-.225	-.08
YJR154W	.374	0.0	-.167	-.032	-.342	.174	.446	.259	-.524	0.0	.11	-.234	-.479	-.254	-.373	-.14	-.311	.086
THI11	.263	0.0	.891	.868	.389	.057	1.038	.727	.715	0.0	.493	.351	1.153	.585	-3	.143	.316	.052
HXT16	.134	0.0	.941	.597	.755	.257	.329	.669	.545	0.0	.135	.344	.099	.718	-2.441	-.238	.035	.232
MPH3	.621	.69	-.13	1.543	0.0	.108	-.218	0.0	-.793	0.0	.096	-.322	0.0	-.193	-1.322	-1.065	-.749	.032
YKL083W	.722	.654	-.109	.396	.556	1.448	0.0	3.092	-2.57	0.0	-.668	-1	-1.492	-.152	.183	.106	0.0	.087
MDH1	.905	2.143	2.516	2.6	2.611	1.579	.986	.509	2.286	0.0	1.299	1.578	2.557	2.992	1.215	.544	1.926	1.309
CYT2	-.14	.465	.532	.684	.857	.506	.481	.155	.447	0.0	.711	.576	.894	.85	.326	1.581	.114	.406
MIF2	.239	-.249	-.725	0	-.351	-.247	.489	.092	-.672	0.0	.03	-.36	-.439	-.275	-.384	-.255	-.359	-.185
YKL091C	2.103	3.351	4.009	3.776	3.851	2.35	1.209	1.116	3.699	0.0	2.444	2.683	3.567	3.623	2.602	1.432	2.332	2.772
MBR1	.86	1.489	2.467	1.907	1.872	.931	.422	.12	2.213	0.0	.654	1.138	1.891	2.147	.814	.332	.475	.917
STE3	.482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.066	0.0	-.145	.785	-.425	-.184	.335	-.046	.053	0
RPL17A	-.087	-.855	-1.731	-1.949	-1.947	-1.228	-.509	-.357	-3.37	0.0	-.487	-2.16	-2.81	-3.531	-2.01	-1.071	-1.337	-1.763
FAS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.051	-2.763	.585
SPE1	.19	.023	.166	-.458	-.429	-.021	-.275	-.319	-1.165	0.0	-.135	-.509	-.343	-.44	-.504	-.886	-.784	-.275
MTR2	-.18	-.222	-.751	-.815	-.629	-.576	-.075	.123	-.716	0.0	-.126	-.764	-.34	-.064	-.432	-.057	.25	-.169
PXA2	0.0	1.035	1.47	1.231	1.135	.476	0.0	.101	.683	0.0	.308	.893	1.523	.943	.274	.261	.377	.16
FMP46	.414	.837	1.562	1.583	1.271	.59	.73	.497	2.4	0.0	.692	1.158	2.04	2.185	.176	-.036	.163	-.019
YKR051W	.394	.739	.772	.48	.523	-.059	-.066	-.239	-.114	0.0	.36	.193	.416	.41	.004	.05	.26	.122
YSR3	-.146	-.272	-.712	-.568	-.875	-.926	-.258	-.166	-1.498	0.0	-.365	-.606	-.576	-.626	-.265	.808	-.016	-.252
RHO4	.039	.17	.206	.349	.273	-.261	.146	.082	.042	0.0	.039	-.075	.265	.244	-.246	-.233	-.025	.213
RPS21A	-.323	-.933	-2.184	-1.949	-1.925	-1.96	-.722	-.503	-2.587	0.0	-.505	-2.223	-2.604	-2.966	-1.248	-.879	-1.1	-1.324
TIF1	.045	-.694	-1.004	-1.674	-1.265	-1.483	-.494	-.37	-1.94	0.0	-.569	-1.579	-1.475	-1.861	-1.384	-.856	-.986	-1.426
UBI4	2.547	3.686	3.975	3.543	3.281	1.708	1.714	1.585	4.694	0.0	2.806	3.989	4.809	4.589	1	1.091	1.46	1.258
SDH2	1.441	2.552	2.665	2.419	2.605	1.414	.959	.914	2.274	0.0	1.578	1.933	2.775	2.977	.665	-.675	.107	.981
FPS1	.225	.512	.393	.334	.218	-.044	.043	-.074	-.397	0.0	.01	-.309	.167	.224	.007	-1.137	-1.007	-.254
RPL8B	.047	-.787	-1.746	-2.108	-2.105	-1.781	-.338	-.361	-3.545	0.0	-.677	-2.319	-3.116	-3.722	-1.965	-.864	-1.434	-1.721
YLL047W	.295	-.101	-.46	-.085	-1.122	-1	-.273	-.36	-.549	0.0	.225	-1.196	-1.544	-1.202	-.719	-.676	-.653	-.662
LDB18	-.317	-.202	-.423	-.459	-.686	-.607	-.153	-.329	.065	0.0	-.077	-.265	.32	-.117	-.487	-.476	-.135	-.183
LEU3	-.631	-.793	-.69	-.43	-.326	-.2	.071	-.058	-.875	0.0	-.333	-.759	-.486	-.529	-.242	-.517	-.665	-.03
FPR4	-.419	-1.748	-3.266	-3.157	-2.903	-1.724	-.561	-.672	-4.241	0.0	-1.394	-3.009	-3.738	-3.97	-1.572	-1.358	-1.414	-1.046
VMA6	-.001	-.239	-.468	-.703	-.506	-.487	-.183	-.378	-1.051	0.0	-.08	-.91	-.549	-.566	-.804	-.55	-.175	-.254
YLR445W	.368	-.28	-.475	-.567	-.343	.02	-.301	-.54	-.329	0.0	-.241	-.823	-.479	-.163	-.2	-.425	-.596	-.104
ECM7	-.37	-.578	-.13	-.475	-.361	-.016	-.224	-.584	-.45	0.0	-.059	-.093	.04	.156	-.091	-.329	-.04	.138
RPS1A	.328	-.795	-1.911	-2.1	-1.733	-1.553	-.402	-.194	-3.408	0.0	-.506	-2.436	-3.181	-3.61	-2.114	-.735	-1.057	-1.671
ILV5	-.543	-2.854	-1.846	-1.45	-1.25	-.542	-.318	-.448	-2.995	0.0	-.532	-1.702	-2.612	-3.061	-.486	-.851	-.581	-.403
BUD8	-.263	-.567	-.549	-.451	-.293	-.62	-.437	-.244	-1.251	0.0	-.199	-.424	-.495	-.667	-.399	-1.058	-.838	-.273
NIT3	-.062	.185	-.065	.001	.143	-.209	.158	.024	-.095	0.0	-.054	-.236	.2	.355	-.484	.284	.631	.109
YLR349W	.182	.528	.773	.323	.923	0.0	.958	.572	.62	0.0	.027	-.208	.978	.744	-.01	-.044	-.325	-.534
KAP95	-.004	-.395	.323	-.017	.311	.489	.583	.33	.178	0.0	-.168	.427	.685	.658	.461	-.765	-.797	.567
YLR345W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.821	-3.67	-1
HSP60	1.42	2.05	2.608	2.38	2.459	2.49	2.251	1.7	2.997	0.0	1.272	1.891	2.866	3.173	2.465	.242	-.136	2.159
YLR257W	1.126	1.596	1.565	1.674	1.651	.424	.442	.456	1.785	0.0	.855	.857	1.824	2.095	1	1.009	1.902	1.301
YLR255C	.994	.821	.767	.24	.639	.01	0.0	-.014	.237	0.0	-.27	-.044	.196	.438	.44	-.071	.105	.422
YLR253W	-.328	.087	.195	.161	.313	.064	.119	.094	-.351	0.0	.184	-.177	.259	0	-.373	.115	-.27	.131
SYM1	2.091	3.436	3.829	3.267	3.611	1.665	1.738	1.536	4.136	0.0	2.099	2.862	3.682	3.696	1.306	1.402	1.632	1.48
YEF3	-.204	-2.069	-2.818	-3.81	-3.122	-1.868	-.962	-.88	-4.59	0.0	-1.542	-3.317	-4.232	-4.758	-2.345	-1.608	-2.153	-2.168
MAS1	-.031	-.013	.278	.569	.282	.189	.408	.136	-.003	0.0	-.036	-.193	.064	-.163	-.217	1.011	.117	.241
YLR161W	.257	.29	.242	.38	.188	.117	-.189	-.054	-.252	0.0	-.031	-.037	1.025	.253	-.013	-.024	-.038	-.131
YLR159W	.072	.919	.228	.578	.174	.083	.325	.229	.31	0.0	.05	.177	1.397	.273	.207	.033	.22	.161
ASP3-2	-.032	.532	.34	.257	.027	-.148	-.104	-.199	.375	0.0	.18	-.273	-.167	.675	-.265	.219	.705	-.023
ASP3-1	-.064	.495	.355	.408	.175	.08	-.065	-.129	-.141	0.0	.118	-.2	.583	.724	-.402	.195	.725	.027
ACS2	.27	-.147	.169	.214	.08	.511	.923	.583	-1.073	0.0	.197	-.229	-.132	-.361	-.493	-.66	-.501	-.22
SST2	-1.236	-1.711	-.903	-.746	-.797	-.272	-.568	-.828	-1.855	0.0	-.522	-.908	-.907	-1.421	-.762	-.678	-.261	-.52
FMP27	.099	-.499	-.631	0.0	0.0	0.0	0.0	0.0	-.86	0.0	-.845	-.138	-1.155	-.7	-.189	-1.006	-.6	-.112
YLR456W	0.0	-.028	-.089	.455	-.128	.013	-.041	0.0	.032	0.0	.203	.305	.289	.796	.152	.076	.13	.361
YLR458W	0.0	.638	-.397	.327	-.48	-.169	.171	-.175	-.655	0.0	.722	-.933	-.219	-.16	-.172	-.065	-.168	.011
YLR460C	.104	-.249	-.382	-.335	-.563	-.561	-1.113	-1.951	-.647	0.0	-.666	-.644	.26	.464	.819	1.454	-.254	.402
YLR462W	-.544	-1.691	-.758	-.783	-.586	.2	.142	-.305	-1.196	0.0	-.167	-.516	-.27	-.309	-.1	-.504	-.19	-.055
YML096W	-.399	-.862	-1.045	-.457	-.646	-.262	.123	-.065	-.831	0.0	-.299	-.778	-.521	-.365	-.331	-.781	-.474	-.191
TAF13	-.204	-.391	-.6	0.0	-.245	-.329	.292	.136	-1.103	0.0	-.202	-.229	-.357	.026	.281	-.391	-.306	-.159
TSL1	5.084	5.316	6.476	6.109	6.414	4.821	3.701	3.315	6.199	0.0	3.008	5.251	6.445	7.021	4.202	2.405	3.268	4.052
CAC2	.193	.879	.667	.644	.68	.416	.56	.089	.014	0.0	.027	.326	.809	1.24	1.335	-.555	-.786	.608
MDM1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1	-6.609	-6.401	-1.415
URA5	-.693	-1.353	-1.813	-2.092	-1.983	-.988	-.879	-.842	-2.304	0.0	-.937	-1.799	-2.025	-1.971	-1.455	-1.117	-1.053	-1.224
UBX4	-.019	.246	.44	.718	.302	.399	.478	.318	.142	0.0	.287	.466	.868	.593	.495	.291	.382	.76
NAT4	.551	.147	-.431	.706	-.146	.412	.357	-.106	-.401	0.0	-.73	-.755	-.173	.046	.034	-.526	-.286	-.131
TVP18	.306	.75	.392	.549	.376	.323	.138	-.038	.259	0.0	.413	.269	.667	.712	.203	.434	.97	.38
IRC21	-.301	.13	-.099	.051	.086	-.147	.186	.106	-.352	0.0	.098	-.432	.401	.267	.036	-.405	.092	.131
RCO1	.231	.295	.22	.389	.461	.153	.489	.457	-.202	0.0	.012	.141	.429	.485	.175	-.572	-.295	.23
VPS20	.348	.526	-.122	.144	.415	-.085	.199	.636	-.137	0.0	.245	-.097	.601	.243	-.194	-.077	.064	.294
DDR48	1.312	2.054	2.14	2.477	2.64	1.981	1.81	1.398	2.307	0.0	2.582	3.043	2.816	2.647	2.623	2.658	2.624	2.325
MMT1	-.085	-.597	-.96	-.622	-.599	-.829	-.02	-.265	-1.356	0.0	-.282	-.624	.109	.052	.32	-.02	-.435	.119
SPT21	-.552	-1.042	-1.22	-.584	-1.089	-.406	.071	-.142	-.882	0.0	-.209	-.954	-.25	-.197	-.494	-.048	-.402	-.149
YMR181C	1.046	1.997	2.286	1.989	1.792	.714	.547	.489	1.545	0.0	-.118	1.254	2.18	1.971	1.22	.409	.925	1.466
SSO2	.055	.03	-.109	.183	.08	-.561	.207	.092	-.636	0.0	-.06	-.506	.162	-.058	-.425	-.577	-.061	-.105
YMR185W	-.986	-1.52	-2.313	-1.287	-2.197	-1.884	-.093	.128	-1.753	0.0	-1.197	-2.152	-1.321	-1.524	-.591	-1.46	-1.357	-.697
CAT8	0.0	.67	.125	0.0	.686	1.865	0.0	0.0	.336	0.0	-.007	-.585	.245	0	.08	.22	-.507	.213
AEP2	-.294	-.42	-.34	0.0	-.14	-.154	0.0	-.093	-.355	0.0	.145	-.263	-.032	.089	-.231	.055	-.076	.061
YKU70	0.0	.635	.832	0.0	.807	.85	0.0	0.0	.014	0.0	-.408	.415	.245	1	.591	.1	.414	.787
DSS1	0.0	-.467	.104	0.0	0.0	.063	0.0	.358	-.401	0.0	-.145	-.387	.146	.485	.149	-.168	-.176	.351
ABZ2	-.22	-.414	-.143	0.0	-.074	-.015	0.0	-.142	-.39	0.0	-.065	-.415	.016	.28	.003	-.186	.133	.244
YMR291W	2.806	2.671	3.174	0.0	3.197	1.754	1.023	.928	2.593	0.0	1.674	2.415	2.993	3.498	.472	-.296	.44	.888
MSG5	-1.269	-.845	-.721	-.399	-.718	-.157	-1.494	-.143	-1.359	0.0	-.038	-.391	-.652	-.608	-.075	-1.13	-.816	-.142
POR1	.554	1.877	2.301	2.211	2.374	2.245	1.426	1.139	2.153	0.0	1.256	1.293	2.503	3.263	1.224	.388	1.284	1.417
YNL057W	.362	1.026	1.035	1.01	1.13	.99	.274	.646	.268	0.0	.718	.285	1.148	1.337	.488	-1.033	-.517	.446
ARP5	-.229	-.103	-.138	.189	.264	.182	.254	.092	-.634	0.0	-.183	-.309	-.211	.1	-.33	-.641	-.439	-.016
NOP2	-1.292	-3.447	-4.928	-4.17	-3.927	-1.543	-.686	-.819	-5.38	0.0	-1.752	-4.143	-4.404	-3.948	-1.362	-1.749	-1.98	-1.279
MTQ1	.579	.537	.042	-.146	-.179	.123	.595	.238	-.22	0.0	.025	-.036	-.757	.44	-.125	-.518	-.244	-.136
PGA2	-.311	-.576	-1.377	-.96	-1.06	-.747	-.01	.212	-1.958	0.0	-.124	-1.315	-.863	-1.272	-.79	.541	.284	-.345
RPC31	-.614	-1.51	-2.707	-1.814	-2.055	-1.601	-.34	-.403	-3.201	0.0	-1.162	-2.682	-2.835	-2.667	-1.115	-1.263	-1.305	-.692
GIM3	-.087	-.424	-1.107	-.344	-.595	-.975	-.133	.072	-1.715	0.0	-.348	-1.138	-.29	-1.057	-.7	-.123	-.009	-.183
YNL155W	.169	1.131	.874	1.279	1.406	.349	.652	.614	.75	0.0	.907	.829	1.104	1.084	1.242	1.308	1.222	1.614
IGO1	.551	.943	.456	.706	.597	-.146	.519	.541	.458	0.0	.805	.453	.655	.634	.127	.076	.572	.995
ASI2	.941	1.473	1.513	1.407	1.302	0.0	.849	.622	1	0.0	1.547	.667	1.312	1.424	-.481	-.086	.713	.888
CWC25	-.144	.343	.117	-.03	.021	-.087	.151	-.003	-.336	0.0	-.055	-.329	-.036	-.115	-.203	-.822	-.472	-.186
YNL247W	-.228	-1.459	-1.853	-1.668	-1.793	-1.337	.122	-.089	-2.788	0.0	-1.114	-2.202	-1.358	-2.268	-1.462	-1.057	-1.418	-1.11
MPA43	-.346	.182	-.141	.36	-.05	-.436	.187	.077	-.327	0.0	.003	-.632	-.136	-.217	-.161	-.128	-.203	.068
NRD1	-.201	-.79	-1.17	-.509	-.97	-1.2	-.246	-.498	-1.776	0.0	-.495	-1.726	-1.514	-1.311	-.081	-.651	-.143	.042
TEX1	.12	.141	.115	.38	.308	.339	.203	.015	-.098	0.0	.059	-.193	.297	-.076	.05	.169	.452	.236
GIS2	-.264	-1.205	-2.307	-1.78	-1.949	-1.803	-.664	-.633	-2.084	0.0	-.78	-2.087	-1.674	-2.303	-1.345	-.845	-.644	-.938
ATO2	0.0	3.157	3.999	3.28	0.0	.904	0.0	0.0	2.872	0.0	1.188	2.301	2.855	2.921	.782	.896	.501	1.149
YNR004W	.204	.972	.778	.334	.404	-.177	0.0	0.0	.336	0.0	-.078	.126	.319	.737	.25	.049	.083	.437
VPS27	0.0	.681	.623	0.0	.764	.311	0.0	0.0	.621	0.0	.284	.087	.9	1	.538	.036	-.009	.358
LRO1	.167	-.095	.934	0.0	.494	.6	0.0	0.0	.087	0.0	.226	.278	.575	.607	.135	-.373	-.185	.193
CSE2	.83	.771	0.0	.698	0.0	0.0	0.0	0.0	.282	0.0	.177	-.17	.401	.509	.254	-.272	-.117	.613
URK1	-1.097	-1.879	-2.643	-2.053	-2.495	-.901	-.176	-.344	-2.652	0.0	-1.294	-2.29	-1.97	-2.087	-.809	-1.648	-1.636	-.631
DIS3	-.78	-1.834	-1.33	-1.034	-1.38	-.801	-.352	-.62	-2.288	0.0	-.662	-1.256	-1.288	-1.743	-.544	-.889	-.943	-.308
IFM1	0.0	.544	.485	.786	.504	.222	.512	.43	-.218	0.0	.518	.152	.223	.515	.123	-.185	-.564	.284
LAG2	.517	.711	.782	.816	.602	.595	.054	.42	.524	0.0	.317	.346	.777	.927	.411	-.478	-.167	.58
MDM38	-.361	-.546	-.604	-.365	-.526	-.362	.091	-.317	-1.452	0.0	-.181	-.794	-.782	-.751	-.337	-.53	-.517	-.061
YOL029C	-.103	-.311	-.794	-.143	-.149	-.067	.183	.278	-.745	0.0	-.125	-.596	-.452	-.421	-.067	-.045	-.799	-.118
SIL1	-.145	.431	.249	.111	.187	.442	.81	.299	.602	0.0	.308	.305	.575	.737	.088	-.168	.006	.421
MSN1	.51	.498	.484	.567	.839	.207	.861	.633	.604	0.0	.16	.17	.638	.585	.01	-.155	.128	.157
YOL118C	1.043	.779	.454	.532	.373	.312	.438	0.0	.14	0.0	.44	0	-.221	.064	.275	1.083	.172	.56
RPL18A	-.084	-.628	-1.502	-1.797	-1.766	-1.414	-.488	-.654	-2.505	0.0	-.481	-1.994	-2.511	-2.899	-2.002	-.936	-1.387	-1.86
SMF1	.056	.366	.868	.769	.756	1.045	.616	.244	.095	0.0	.537	.064	.39	.632	-.034	.477	.049	.142
TRM11	-1.615	-3.477	-5.367	-3.025	-5.101	-2.355	-.421	-.366	-4.313	0.0	-1.608	-3.858	-4.247	-3.145	-1.495	-1.416	-1.729	-1.454
MDH2	.651	1.203	1.177	.953	1.112	-.15	.482	-.444	1.738	0.0	.776	.421	1.558	1.923	-1.639	-.826	-.075	-1.242
DBP5	.107	-.315	-.644	-.568	-.36	-.413	.512	.38	-1.02	0.0	-.217	-.952	-1.001	-1.04	-.576	-.616	-.534	-.415
RAT1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.471	0.0	-.145	-1	-1.077	0	.029	-.913	-.261	-.093
YOR050C	0.0	0.0	-.242	.194	-.443	0.0	0.0	0.0	-.016	0.0	.96	-.637	1.951	-.144	.06	-.816	-.539	-.292
YOR052C	2.595	3.429	2.928	3.193	3.124	1.507	1.824	1.902	3.265	0.0	1.964	2.471	3.237	3.288	1.698	1.467	1.437	2.101
VHS3	.924	1.701	1.632	1.523	1.664	.603	1.003	.614	1.895	0.0	.741	1.02	1.984	1.737	.662	-.039	.33	.577
NOB1	-1.635	-1.938	-3.307	-2.372	-2.801	-2.135	-.411	-.296	-3.073	0.0	-1.32	-2.448	-3.069	-2.663	-.943	-1.084	-1.006	-.573
LSC1	.126	.682	1.014	.826	1.051	.481	.139	-.181	.337	0.0	.842	.846	1.148	1.025	-.052	.655	1.118	.544
ELG1	-.356	-.369	-.316	-.354	-.337	.021	.598	.676	-.738	0.0	-.204	-.559	-.422	-.459	-.258	-.557	-.578	-.191
YOR146W	-1.708	-2.407	-3.231	-2.16	-2.681	-1.165	-.394	-.558	-4.259	0.0	-1.628	-3.597	-3.42	-3.036	-.928	-1.064	-.969	-.417
SPP2	.296	.14	-.206	-.032	.09	.015	.57	0.0	-.421	0.0	.044	-.31	-.077	-.103	-.039	-.02	.095	.32
MRPL23	-.109	.607	.435	.628	.549	.338	.483	0.0	.076	0.0	.725	.111	.627	.459	.334	.171	.261	.68
YOR152C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.855	0.0	-1.077	0.0	0.0	-3.574	0.0	
YOR238W	.237	.065	-.056	.309	.152	.289	.81	.799	.216	0.0	.17	-.248	.256	.322	-.014	-.357	-.127	.438
ABP140	-.14	-.304	-.663	-.546	-.52	-.271	.303	.042	-.431	0.0	-.075	-.611	-.668	-.757	-.743	-.875	-.741	-.405
SSP2	0.0	-.322	-1.352	-.286	-.515	-.322	.273	.283	-.418	0.0	.007	-1.379	-1.247	-.933	-.327	-1.413	-.865	-.262
ESA1	.374	.38	.275	.595	.669	.197	.437	.415	.014	0.0	.296	-.284	.084	.11	.003	-.135	.152	.132
YOR246C	-.416	-.656	-1.052	-1.273	-.961	-.737	.302	-.315	-1.667	0.0	-.452	-1.405	-1.125	-1.098	-.913	-.608	-.636	-.563
YOR248W	-.403	-.319	-.979	-1.125	-1.138	-1.164	-.33	-.813	-1.874	0.0	-.41	-1.464	-1.55	-1.863	-1.5	-1.536	-1.087	-1.071
MRS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.986	0.0	.048	-1	-1.662	-.415	-.148	-.987	0.0	-.184
KRE5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.592	0	0.0	-.585	.263	-1.303	0.0	1.222
YOR338W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.014	0.0	.118	-1	1.338	0	1.737	-.908	0.0	1.415
RPA43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.145	-1	.508	0	-.628	-1.448	0.0	-1.524
YOR342C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.57	0.0	1.592	0.0	0.0	.585	-1.138	-2.481	0.0	1.222
TYE7	1.363	.376	-.551	-.836	-.606	0.0	.087	-.31	-2.467	0.0	.009	-.536	-1.045	-1.485	-.2	-1.031	-.115	.061
PMA2	.732	.365	-.067	.574	-.367	0.0	0.0	-.348	-1.281	0.0	-.408	-.737	-1.34	-.939	-.462	-.676	-.301	-.632
MET31	-.242	-.326	-1.029	-.432	-.628	-1.592	-.212	-.115	-.459	0.0	-.325	-.878	-.675	-.475	-.215	-.377	-.442	.166
ISM1	0.0	0.0	0.0	.868	.52	-.176	.302	-.244	-.5	0.0	-.145	0	-.591	-.17	.185	-.179	.116	.182
SSN3	.428	1.172	0.0	1.455	1.037	.155	.379	.127	-.297	0.0	.222	.126	2.302	.234	.383	.158	.183	-.016
YPL044C	-1.654	-3.287	-4.106	-2.347	-2.774	-2.22	-.88	-.836	-4.807	0.0	-1.959	-3.653	-4.783	-4.009	-1.241	-1.079	-.706	-1.034
ELC1	.205	1.107	0.0	.531	-.171	0.0	-.341	-.293	-.702	0.0	.247	-.585	-.464	-.459	-.022	-.137	.127	-.164
COX11	-.036	.322	.195	0.0	.452	-.197	-.18	0.0	-.527	0.0	.526	-.526	.039	.031	.021	.173	.341	.251
ODC1	.592	0.0	1.251	0.0	.868	0.0	.655	0.0	1.113	0.0	.376	.801	.948	1	.316	-.551	-.078	-.19
